id;name;category
BORROWER;Заемщик;BORROWER
DRAWER;Векселедатель;BORROWER
ISSUER;Эмитент;BORROWER
WARRANTY;Поручитель;WARRANTY
GARANT;Гарант;WARRANTY
PLEDGER;Залогодатель;WARRANTY
